hour, V1, V2, V3,PU,Vmin,Vmax
1,127.005,127.005,127.005,127.0170592,120.6662063,133.3679122
2,127.013,127.013,127.013,127.0170592,120.6662063,133.3679122
3,127.013,127.013,127.013,127.0170592,120.6662063,133.3679122
4,127.013,127.013,127.013,127.0170592,120.6662063,133.3679122
5,127.013,127.013,127.013,127.0170592,120.6662063,133.3679122
6,127.013,127.013,127.013,127.0170592,120.6662063,133.3679122
7,127.011,127.011,127.011,127.0170592,120.6662063,133.3679122
8,127.01,127.01,127.01,127.0170592,120.6662063,133.3679122
9,127.011,127.011,127.011,127.0170592,120.6662063,133.3679122
10,127.011,127.011,127.011,127.0170592,120.6662063,133.3679122
11,127.011,127.011,127.011,127.0170592,120.6662063,133.3679122
12,127.011,127.011,127.011,127.0170592,120.6662063,133.3679122
13,127.011,127.011,127.011,127.0170592,120.6662063,133.3679122
14,127.011,127.011,127.011,127.0170592,120.6662063,133.3679122
15,127.011,127.011,127.011,127.0170592,120.6662063,133.3679122
16,127.01,127.01,127.01,127.0170592,120.6662063,133.3679122
17,127.01,127.01,127.01,127.0170592,120.6662063,133.3679122
18,127.005,127.005,127.005,127.0170592,120.6662063,133.3679122
19,127.008,127.008,127.008,127.0170592,120.6662063,133.3679122
20,127.01,127.01,127.01,127.0170592,120.6662063,133.3679122
21,127.013,127.013,127.013,127.0170592,120.6662063,133.3679122
22,127.014,127.014,127.014,127.0170592,120.6662063,133.3679122
23,127.014,127.014,127.014,127.0170592,120.6662063,133.3679122
24,127.014,127.014,127.014,127.0170592,120.6662063,133.3679122
