h,P_BESS,P_EV_1,P_EV_2
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,4.7820569,0.0,0.0
8,67.047517,0.0,0.0
9,111.3989,0.0,0.0
10,166.72922,0.0,0.0
11,180.05804,0.0,0.0
12,178.22307,0.0,0.0
13,150.97837,0.0,0.0
14,74.611292,0.0,0.0
15,22.421534,0.0,0.0
16,-43.845025,0.0,0.0
17,-71.797551,0.0,0.0
18,-269.74518,0.0,0.0
19,-291.92293,0.0,0.0
20,-278.93931,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0



